"New_Name","expt_id","group_id","network_error_repeat","participant_id","participation_duration","response_correct","response_mode","response_name","response_rt","response_target","response_type","response_value","session_id","session_start_time","stimuli_presented","trial_duration","trial_num","trial_template","List_Num","Unique_Trial","Expt_Fill","Sent_Type","Matrix_Embed","Foil","Gender_Animal","Animal","Agent_Patient","Verb","R_L"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_FillA_Item62_Filler_Active_Embed_FoilB_female_Zebra_agent_poke_L",2371,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_FillA_Item62_Filler_Active_Embed_FoilB_female_Zebra_agent_poke_L",2373,123,"choice_template_2","FillA","Item62","Filler","Active","Embed","FoilB","female","Zebra","agent","poke","L"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","bear-dog-intro",3084,124,"preview_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1581,"","audio-response","53c801aa4c0b49b65c2b872f-125-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item16_Expt_Reflex_Embed_FoilB_male_Dog_agent_slap_R",4613,125,"production_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item16_Expt_Reflex_Embed_FoilB_male_Dog_agent_slap_R",5493,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item16_Expt_Reflex_Embed_FoilB_male_Dog_agent_slap_R",5494,126,"choice_template_2","List1","Item16","Expt","Reflex","Embed","FoilB","male","Dog","agent","slap","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","duck-bunny-intro",1390,127,"preview_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1478,"","audio-response","53c801aa4c0b49b65c2b872f-128-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item39_Expt_Pronoun_Embed_FoilA_female_Bunny_agent_wash_L",4982,128,"production_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item39_Expt_Pronoun_Embed_FoilA_female_Bunny_agent_wash_L",3294,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item39_Expt_Pronoun_Embed_FoilA_female_Bunny_agent_wash_L",3297,129,"choice_template_2","List1","Item39","Expt","Pronoun","Embed","FoilA","female","Bunny","agent","wash","L"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","duck-bunny-intro",2941,130,"preview_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1102,"","audio-response","53c801aa4c0b49b65c2b872f-131-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item38_Expt_Reflex_Matrix_FoilA_female_Bunny_agent_wash_L",4581,131,"production_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item38_Expt_Reflex_Matrix_FoilA_female_Bunny_agent_wash_L",4975,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item38_Expt_Reflex_Matrix_FoilA_female_Bunny_agent_wash_L",4976,132,"choice_template_2","List1","Item38","Expt","Reflex","Matrix","FoilA","female","Bunny","agent","wash","L"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","bear-dog-intro",5675,133,"preview_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1757,"","audio-response","53c801aa4c0b49b65c2b872f-134-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item13_Expt_Pronoun_Matrix_FoilA_male_Dog_agent_slap_R",4298,134,"production_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item13_Expt_Pronoun_Matrix_FoilA_male_Dog_agent_slap_R",6642,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item13_Expt_Pronoun_Matrix_FoilA_male_Dog_agent_slap_R",6643,135,"choice_template_2","List1","Item13","Expt","Pronoun","Matrix","FoilA","male","Dog","agent","slap","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","monkey-frog-intro",9316,136,"preview_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1402,"","audio-response","53c801aa4c0b49b65c2b872f-137-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item19_Expt_Pronoun_Embed_FoilC_female_Monkey_agent_splash_R",4781,137,"production_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item19_Expt_Pronoun_Embed_FoilC_female_Monkey_agent_splash_R",9653,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item19_Expt_Pronoun_Embed_FoilC_female_Monkey_agent_splash_R",9655,138,"choice_template_2","List1","Item19","Expt","Pronoun","Embed","FoilC","female","Monkey","agent","splash","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","cat-mouse-intro",1783,139,"preview_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",2058,"","audio-response","53c801aa4c0b49b65c2b872f-140-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item32_Expt_Reflex_Embed_FoilA_male_Mouse_agent_scratch_R",4744,140,"production_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item32_Expt_Reflex_Embed_FoilA_male_Mouse_agent_scratch_R",7772,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item32_Expt_Reflex_Embed_FoilA_male_Mouse_agent_scratch_R",7773,141,"choice_template_2","List1","Item32","Expt","Reflex","Embed","FoilA","male","Mouse","agent","scratch","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","cat-mouse-intro",1511,142,"preview_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1351,"","audio-response","53c801aa4c0b49b65c2b872f-143-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item29_Expt_Pronoun_Matrix_FoilA_male_Mouse_agent_scratch_R",4482,143,"production_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item29_Expt_Pronoun_Matrix_FoilA_male_Mouse_agent_scratch_R",5133,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item29_Expt_Pronoun_Matrix_FoilA_male_Mouse_agent_scratch_R",5135,144,"choice_template_2","List1","Item29","Expt","Pronoun","Matrix","FoilA","male","Mouse","agent","scratch","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","fox-lion-intro",5618,145,"preview_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",2765,"","audio-response","53c801aa4c0b49b65c2b872f-146-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item48_Expt_Reflex_Embed_FoilC_male_Lion_agent_tickle_R",6975,146,"production_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item48_Expt_Reflex_Embed_FoilC_male_Lion_agent_tickle_R",4250,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item48_Expt_Reflex_Embed_FoilC_male_Lion_agent_tickle_R",4252,147,"choice_template_2","List1","Item48","Expt","Reflex","Embed","FoilC","male","Lion","agent","tickle","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","monkey-frog-intro",885,148,"preview_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1703,"","audio-response","53c801aa4c0b49b65c2b872f-149-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item23_Expt_Pronoun_Embed_FoilB_female_Frog_agent_hide_L",5761,149,"production_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item23_Expt_Pronoun_Embed_FoilB_female_Frog_agent_hide_L",5720,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item23_Expt_Pronoun_Embed_FoilB_female_Frog_agent_hide_L",5721,150,"choice_template_2","List1","Item23","Expt","Pronoun","Embed","FoilB","female","Frog","agent","hide","L"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","fox-lion-intro",1112,151,"preview_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1426,"","audio-response","53c801aa4c0b49b65c2b872f-152-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item44_Expt_Reflex_Embed_FoilA_male_Fox_agent_comb_L",5499,152,"production_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item44_Expt_Reflex_Embed_FoilA_male_Fox_agent_comb_L",3460,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item44_Expt_Reflex_Embed_FoilA_male_Fox_agent_comb_L",3462,153,"choice_template_2","List1","Item44","Expt","Reflex","Embed","FoilA","male","Fox","agent","comb","L"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","duck-bunny-intro",7435,154,"preview_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1255,"","audio-response","53c801aa4c0b49b65c2b872f-155-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item34_Expt_Reflex_Matrix_FoilA_female_Duck_agent_pat_R",4617,155,"production_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item34_Expt_Reflex_Matrix_FoilA_female_Duck_agent_pat_R",2058,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item34_Expt_Reflex_Matrix_FoilA_female_Duck_agent_pat_R",2060,156,"choice_template_2","List1","Item34","Expt","Reflex","Matrix","FoilA","female","Duck","agent","pat","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","sheep-pig-intro",6182,157,"preview_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1753,"","audio-response","53c801aa4c0b49b65c2b872f-158-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item03_Expt_Pronoun_Embed_FoilA_female_Sheep_agent_scrub_R",5613,158,"production_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item03_Expt_Pronoun_Embed_FoilA_female_Sheep_agent_scrub_R",6222,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item03_Expt_Pronoun_Embed_FoilA_female_Sheep_agent_scrub_R",6224,159,"choice_template_2","List1","Item03","Expt","Pronoun","Embed","FoilA","female","Sheep","agent","scrub","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","flamingo-giraffe-intro",1997,160,"preview_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1638,"","audio-response","53c801aa4c0b49b65c2b872f-161-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_FillA_Item71_Filler_Passive_Matrix_FoilA_female_female_Flamingo_patient_push_L",5994,161,"production_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_FillA_Item71_Filler_Passive_Matrix_FoilA_female_female_Flamingo_patient_push_L",5598,"['LEFT PICTURE']","choice-response","LEFT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_FillA_Item71_Filler_Passive_Matrix_FoilA_female_female_Flamingo_patient_push_L",5599,162,"choice_template_2","FillA","Item71","Filler","Passive","Matrix","FoilA","female","female","Flamingo","patient","push"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","fox-lion-intro",1197,163,"preview_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1765,"","audio-response","53c801aa4c0b49b65c2b872f-164-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item45_Expt_Pronoun_Matrix_FoilA_male_Lion_agent_tickle_R",4479,164,"production_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item45_Expt_Pronoun_Matrix_FoilA_male_Lion_agent_tickle_R",1590,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item45_Expt_Pronoun_Matrix_FoilA_male_Lion_agent_tickle_R",1592,165,"choice_template_2","List1","Item45","Expt","Pronoun","Matrix","FoilA","male","Lion","agent","tickle","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","duck-bunny-intro",1122,166,"preview_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","voice","Production_Response",1945,"","audio-response","53c801aa4c0b49b65c2b872f-167-Production_Response.ogg","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Produce_List1_Item35_Expt_Pronoun_Embed_FoilB_female_Duck_agent_pat_R",4847,167,"production_template_2","","","","","","","","","","",""
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"True","click","Choice_List1_Item35_Expt_Pronoun_Embed_FoilB_female_Duck_agent_pat_R",3452,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","Image_List1_Item35_Expt_Pronoun_Embed_FoilB_female_Duck_agent_pat_R",3453,168,"choice_template_2","List1","Item35","Expt","Pronoun","Embed","FoilB","female","Duck","agent","pat","R"
15,"661b01987554c0d5b99b623b","default",0,"58549004c081f57850ba1f5f6c479e01f5c9fb5406ffc54b83554253f811d767",1460.93937587738,"","","",NA,"","","","6626aa16a802ab63d82290e5","2024-04-22 14:19:01-04:00","cat-mouse-intro",1435,169,"preview_template_2","","","","","","","","","","",""
